rider_id,signup_date,home_city,customer_segment
R010633,2024-02-06,Metroville,Frequent
R010634,2024-05-01,Lakewood,Frequent
R010635,2024-05-18,Lakewood,Regular
R010636,2024-08-21,Lakewood,Frequent
R010637,2025-10-13,Hillview,Occasional
R010638,2025-11-24,Metroville,Regular
R010639,2024-08-12,Riverton,Occasional
R010640,2025-06-20,Metroville,Regular
R010641,2024-01-08,Riverton,Regular
R010642,2025-01-09,Metroville,Occasional
R010643,2025-04-04,Lakewood,Frequent
R010644,2025-09-23,Riverton,Occasional
R010645,2025-08-24,Lakewood,Regular
R010646,2024-02-14,Hillview,Frequent
R010647,2024-10-29,Riverton,Occasional
R010648,2024-02-25,Metroville,Frequent
R010649,2024-01-07,Lakewood,Regular
R010650,2024-04-23,Metroville,Regular
R010651,2025-11-13,Metroville,Occasional
R010652,2024-07-12,Metroville,Regular
R010653,2025-06-25,Metroville,Regular
R010654,2025-06-03,Hillview,Frequent
R010655,2025-09-27,Hillview,Regular
R010656,2025-01-24,Metroville,Occasional
R010657,2025-12-14,Riverton,Occasional
R010658,2024-11-07,Metroville,Frequent
R010659,2025-07-30,Lakewood,Regular
R010660,2025-07-26,Metroville,Regular
R010661,2025-02-01,Metroville,Regular
R010662,2024-08-20,Lakewood,Occasional
R010663,2024-04-26,Riverton,Frequent
R010664,2024-03-03,Lakewood,Regular
R010665,2024-12-31,Riverton,Occasional
R010666,2024-10-17,Metroville,Occasional
R010667,2024-06-02,Lakewood,Regular
R010668,2025-07-15,Metroville,Regular
R010669,2024-04-29,Metroville,Occasional
R010670,2024-12-13,Metroville,Frequent
R010671,2024-11-09,Metroville,Regular
R010672,2025-12-16,Riverton,Frequent
R010673,2024-03-17,Lakewood,Occasional
R010674,2025-09-18,Riverton,Regular
R010675,2025-05-16,Metroville,Frequent
R010676,2025-08-01,Metroville,Occasional
R010677,2025-07-23,Lakewood,Regular
R010678,2025-07-19,Metroville,Regular
R010679,2024-11-14,Metroville,Occasional
R010680,2025-03-01,Metroville,Frequent
R010681,2024-09-24,Hillview,Occasional
R010682,2025-10-21,Lakewood,Occasional
R010683,2024-06-14,Metroville,Regular
R010684,2025-03-07,Lakewood,Occasional
R010685,2024-06-03,Hillview,Frequent
R010686,2024-09-29,Metroville,Occasional
R010687,2025-12-06,Metroville,Frequent
R010688,2024-05-23,Hillview,Regular
R010689,2025-10-10,Hillview,Regular
R010690,2025-08-18,Lakewood,Frequent
R010691,2024-09-25,Metroville,Frequent
R010692,2024-09-28,Metroville,Frequent
R010693,2024-01-05,Hillview,Regular
R010694,2025-08-01,Riverton,Regular
R010695,2025-05-02,Lakewood,Occasional
R010696,2025-12-20,Metroville,Occasional
R010697,2024-08-01,Metroville,Regular
R010698,2024-10-18,Riverton,Occasional
R010699,2025-05-17,Riverton,Regular
R010700,2024-09-06,Lakewood,Regular
R010701,2024-08-21,Lakewood,Regular
R010702,2024-05-04,Riverton,Regular
R010703,2025-12-24,Riverton,Frequent
R010704,2024-12-13,Metroville,Occasional
R010705,2025-07-17,Hillview,Regular
R010706,2025-04-23,Metroville,Regular
R010707,2025-03-14,Lakewood,Occasional
R010708,2024-08-16,Metroville,Regular
R010709,2024-08-18,Riverton,Occasional
R010710,2024-12-21,Lakewood,Regular
R010711,2024-04-09,Metroville,Frequent
R010712,2025-01-28,Lakewood,Occasional
R010713,2024-03-07,Lakewood,Regular
R010714,2024-07-20,Lakewood,Frequent
R010715,2025-04-08,Metroville,Regular
R010716,2024-01-18,Metroville,Occasional
R010717,2024-02-02,Hillview,Regular
R010718,2024-06-06,Metroville,Occasional
R010719,2025-07-07,Lakewood,Regular
R010720,2025-08-10,Metroville,Frequent
R010721,2024-01-01,Riverton,Occasional
R010722,2024-07-22,Lakewood,Frequent
R010723,2024-02-11,Riverton,Regular
R010724,2024-01-11,Riverton,Occasional
R010725,2025-11-20,Lakewood,Frequent
R010726,2024-11-07,Hillview,Occasional
R010727,2025-08-05,Riverton,Frequent
R010728,2025-05-14,Riverton,Regular
R010729,2024-11-25,Riverton,Regular
R010730,2025-07-04,Lakewood,Occasional
R010731,2024-07-01,Riverton,Frequent
R010732,2024-10-29,Riverton,Frequent
R010733,2024-10-04,Hillview,Regular
R010734,2025-02-22,Hillview,Frequent
R010735,2024-06-03,Lakewood,Regular
R010736,2025-06-29,Riverton,Regular
R010737,2025-09-08,Metroville,Regular
R010738,2025-10-12,Hillview,Occasional
R010739,2025-10-16,Riverton,Occasional
R010740,2025-04-13,Hillview,Regular
R010741,2025-08-07,Riverton,Occasional
R010742,2025-05-20,Riverton,Frequent
R010743,2025-11-28,Metroville,Regular
R010744,2024-03-13,Riverton,Occasional
R010745,2024-05-25,Lakewood,Regular
R010746,2024-11-03,Lakewood,Regular
R010747,2025-03-30,Metroville,Regular
R010748,2025-10-12,Metroville,Frequent
R010749,2024-03-10,Hillview,Regular
R010750,2024-04-27,Lakewood,Regular
R010751,2025-09-22,Metroville,Regular
R010752,2024-08-14,Riverton,Regular
R010753,2024-01-13,Metroville,Occasional
R010754,2025-05-11,Metroville,Occasional
R010755,2025-10-04,Metroville,Regular
R010756,2025-10-22,Metroville,Regular
R010757,2025-09-17,Hillview,Occasional
R010758,2024-02-13,Riverton,Regular
R010759,2024-04-08,Riverton,Occasional
R010760,2025-09-29,Lakewood,Regular
R010761,2025-05-22,Lakewood,Occasional
R010762,2024-06-10,Riverton,Occasional
R010763,2024-10-10,Riverton,Occasional
R010764,2025-09-22,Lakewood,Occasional
R010765,2025-11-10,Lakewood,Frequent
R010766,2025-10-12,Metroville,Occasional
R010767,2024-12-03,Metroville,Occasional
R010768,2025-07-21,Metroville,Occasional
R010769,2024-02-02,Riverton,Regular
R010770,2025-11-07,Metroville,Frequent
R010771,2024-06-11,Riverton,Frequent
R010772,2025-12-04,Lakewood,Occasional
R010773,2024-01-12,Lakewood,Regular
R010774,2025-11-08,Riverton,Frequent
R010775,2025-01-20,Metroville,Occasional
R010776,2025-01-10,Hillview,Frequent
R010777,2025-05-10,Metroville,Frequent
R010778,2024-12-05,Riverton,Frequent
R010779,2025-11-27,Metroville,Frequent
R010780,2024-03-18,Lakewood,Occasional
R010781,2025-04-25,Lakewood,Regular
R010782,2024-06-07,Metroville,Occasional
R010783,2024-01-28,Metroville,Occasional
R010784,2025-04-22,Lakewood,Regular
R010785,2025-05-11,Hillview,Frequent
R010786,2024-04-03,Lakewood,Regular
R010787,2025-06-16,Metroville,Regular
R010788,2025-11-20,Metroville,Occasional
R010789,2025-05-24,Hillview,Regular
R010790,2024-06-15,Metroville,Occasional
R010791,2024-03-03,Riverton,Regular
R010792,2024-03-05,Metroville,Occasional
R010793,2025-03-28,Lakewood,Occasional
R010794,2024-06-21,Lakewood,Occasional
R010795,2024-09-28,Hillview,Occasional
R010796,2024-02-05,Lakewood,Regular
R010797,2024-11-18,Metroville,Occasional
R010798,2024-05-01,Riverton,Occasional
R010799,2024-11-09,Metroville,Occasional
R010800,2025-03-06,Hillview,Regular
R010801,2025-12-04,Metroville,Occasional
R010802,2024-07-30,Hillview,Occasional
R010803,2024-08-22,Riverton,Occasional
R010804,2025-08-09,Metroville,Frequent
R010805,2025-11-28,Hillview,Regular
R010806,2024-10-23,Hillview,Occasional
R010807,2024-09-10,Riverton,Regular
R010808,2025-06-06,Lakewood,Frequent
R010809,2025-07-04,Riverton,Regular
R010810,2025-06-02,Metroville,Regular
R010811,2025-04-13,Hillview,Occasional
R010812,2024-04-09,Metroville,Regular
R010813,2024-07-10,Riverton,Occasional
R010814,2024-02-11,Riverton,Occasional
R010815,2024-10-12,Hillview,Frequent
R010816,2025-09-08,Hillview,Regular
R010817,2024-06-12,Riverton,Occasional
R010818,2025-05-28,Riverton,Regular
R010819,2024-11-04,Lakewood,Frequent
R010820,2024-05-08,Metroville,Regular
R010821,2024-06-12,Hillview,Regular
R010822,2025-05-12,Lakewood,Regular
R010823,2025-08-01,Riverton,Regular
R010824,2024-08-29,Lakewood,Frequent
R010825,2025-11-02,Lakewood,Occasional
R010826,2024-02-11,Lakewood,Regular
R010827,2025-02-24,Hillview,Regular
R010828,2024-06-16,Metroville,Occasional
R010829,2025-10-14,Lakewood,Occasional
R010830,2025-07-07,Metroville,Frequent
R010831,2024-02-12,Lakewood,Occasional
R010832,2024-10-13,Lakewood,Occasional
R010833,2025-06-29,Metroville,Occasional
R010834,2025-02-02,Riverton,Regular
R010835,2024-12-24,Hillview,Occasional
R010836,2024-04-09,Riverton,Occasional
R010837,2025-02-21,Riverton,Regular
R010838,2024-03-08,Metroville,Frequent
R010839,2024-08-21,Riverton,Occasional
R010840,2024-06-24,Riverton,Occasional
R010841,2025-04-25,Riverton,Regular
R010842,2024-12-11,Riverton,Frequent
R010843,2024-11-07,Riverton,Regular
R010844,2025-09-11,Riverton,Occasional
R010845,2024-10-12,Hillview,Occasional
R010846,2025-07-12,Lakewood,Occasional
R010847,2025-10-12,Metroville,Occasional
R010848,2024-04-27,Riverton,Occasional
R010849,2025-06-29,Riverton,Regular
R010850,2024-02-22,Riverton,Frequent
R010851,2025-04-14,Metroville,Frequent
R010852,2024-06-14,Metroville,Occasional
R010853,2024-07-06,Riverton,Occasional
R010854,2025-09-15,Metroville,Regular
R010855,2024-05-16,Lakewood,Regular
R010856,2025-01-12,Lakewood,Regular
R010857,2025-07-25,Metroville,Frequent
R010858,2025-08-13,Lakewood,Occasional
R010859,2024-05-29,Metroville,Occasional
R010860,2024-09-27,Metroville,Regular
R010861,2025-02-15,Hillview,Regular
R010862,2025-03-08,Lakewood,Occasional
R010863,2024-04-29,Hillview,Occasional
R010864,2025-03-11,Lakewood,Frequent
R010865,2024-01-02,Riverton,Regular
R010866,2025-04-03,Metroville,Regular
R010867,2025-06-22,Metroville,Occasional
R010868,2024-12-10,Metroville,Frequent
R010869,2024-06-28,Metroville,Regular
R010870,2024-06-24,Hillview,Occasional
R010871,2025-05-20,Lakewood,Occasional
R010872,2024-11-09,Lakewood,Occasional
R010873,2025-11-10,Lakewood,Occasional
R010874,2025-12-14,Metroville,Occasional
R010875,2024-11-13,Hillview,Occasional
R010876,2024-07-18,Riverton,Regular
R010877,2025-08-17,Metroville,Regular
R010878,2025-06-14,Lakewood,Occasional
R010879,2024-04-30,Metroville,Occasional
R010880,2025-11-22,Riverton,Frequent
R010881,2024-05-26,Lakewood,Occasional
R010882,2025-02-18,Hillview,Occasional
R010883,2024-05-16,Hillview,Regular
R010884,2024-12-24,Metroville,Frequent
R010885,2025-04-02,Metroville,Regular
R010886,2024-03-29,Hillview,Occasional
R010887,2024-07-08,Lakewood,Regular
R010888,2025-07-05,Lakewood,Occasional
R010889,2025-11-30,Lakewood,Regular
R010890,2025-10-29,Lakewood,Occasional
R010891,2025-07-04,Riverton,Occasional
R010892,2025-12-18,Hillview,Regular
R010893,2024-04-30,Riverton,Occasional
R010894,2024-05-27,Metroville,Regular
R010895,2024-10-23,Metroville,Occasional
R010896,2025-11-04,Hillview,Frequent
R010897,2025-08-07,Lakewood,Regular
R010898,2024-09-28,Lakewood,Occasional
R010899,2024-01-12,Metroville,Regular
R010900,2025-03-29,Hillview,Frequent
R010901,2024-08-14,Lakewood,Occasional
R010902,2024-06-12,Hillview,Regular
R010903,2024-06-05,Metroville,Regular
R010904,2024-06-30,Metroville,Regular
R010905,2024-08-21,Metroville,Regular
R010906,2025-03-29,Lakewood,Regular
R010907,2024-04-29,Hillview,Regular
R010908,2024-12-20,Lakewood,Occasional
R010909,2025-11-05,Hillview,Occasional
R010910,2025-12-06,Riverton,Regular
R010911,2025-08-30,Metroville,Regular
R010912,2024-07-12,Lakewood,Occasional
R010913,2024-04-17,Hillview,Occasional
R010914,2025-10-04,Riverton,Occasional
R010915,2024-10-22,Metroville,Occasional
R010916,2024-12-03,Hillview,Regular
R010917,2024-11-08,Lakewood,Frequent
R010918,2024-04-08,Hillview,Occasional
R010919,2025-06-12,Riverton,Regular
R010920,2024-06-24,Lakewood,Regular
R010921,2024-06-19,Lakewood,Regular
R010922,2025-07-07,Hillview,Occasional
R010923,2025-06-05,Hillview,Occasional
R010924,2025-08-28,Lakewood,Occasional
R010925,2025-05-31,Metroville,Occasional
R010926,2024-01-29,Metroville,Regular
R010927,2024-11-01,Metroville,Occasional
R010928,2024-10-27,Metroville,Regular
R010929,2024-08-23,Lakewood,Frequent
R010930,2024-12-27,Metroville,Occasional
R010931,2024-12-29,Lakewood,Frequent
R010932,2025-03-26,Hillview,Occasional
R010933,2025-12-03,Metroville,Regular
R010934,2025-04-21,Riverton,Regular
R010935,2025-11-13,Metroville,Regular
R010936,2025-08-30,Riverton,Regular
R010937,2025-06-21,Hillview,Regular
R010938,2024-07-19,Metroville,Occasional
R010939,2025-02-27,Riverton,Regular
R010940,2024-03-22,Metroville,Occasional
R010941,2025-11-07,Lakewood,Frequent
R010942,2024-05-16,Metroville,Frequent
R010943,2024-06-23,Lakewood,Occasional
R010944,2025-11-16,Metroville,Regular
R010945,2024-03-30,Riverton,Occasional
R010946,2025-02-04,Metroville,Regular
R010947,2025-02-24,Hillview,Occasional
R010948,2024-06-09,Metroville,Regular
R010949,2024-10-12,Metroville,Occasional
R010950,2025-07-29,Lakewood,Regular
R010951,2025-06-04,Riverton,Occasional
R010952,2025-03-05,Hillview,Regular
R010953,2025-02-02,Riverton,Occasional
R010954,2024-09-25,Lakewood,Frequent
R010955,2025-04-01,Hillview,Regular
R010956,2024-01-14,Metroville,Occasional
R010957,2024-02-21,Hillview,Occasional
R010958,2025-07-26,Lakewood,Occasional
R010959,2024-05-07,Metroville,Regular
R010960,2025-06-09,Lakewood,Occasional
R010961,2024-01-12,Lakewood,Regular
R010962,2024-07-10,Lakewood,Regular
R010963,2025-11-17,Metroville,Occasional
R010964,2024-07-13,Lakewood,Occasional
R010965,2025-12-20,Lakewood,Frequent
R010966,2024-07-17,Riverton,Regular
R010967,2025-04-10,Hillview,Regular
R010968,2025-05-05,Hillview,Regular
R010969,2025-04-08,Lakewood,Occasional
R010970,2024-08-03,Lakewood,Frequent
R010971,2025-07-09,Riverton,Regular
R010972,2024-08-15,Hillview,Occasional
R010973,2025-08-19,Riverton,Regular
R010974,2024-10-02,Riverton,Frequent
R010975,2025-09-04,Lakewood,Regular
R010976,2025-12-18,Hillview,Regular
R010977,2025-07-06,Riverton,Occasional
R010978,2024-12-02,Metroville,Occasional
R010979,2024-11-05,Lakewood,Frequent
R010980,2024-10-03,Metroville,Regular
R010981,2024-09-14,Metroville,Frequent
R010982,2024-12-10,Riverton,Frequent
R010983,2024-12-21,Riverton,Occasional
R010984,2025-06-10,Hillview,Regular
R010985,2025-10-13,Hillview,Regular
R010986,2025-10-08,Lakewood,Occasional
R010987,2025-03-18,Metroville,Regular
R010988,2025-12-26,Metroville,Frequent
R010989,2025-10-16,Hillview,Frequent
R010990,2024-12-21,Lakewood,Regular
R010991,2024-10-28,Metroville,Occasional
R010992,2024-12-02,Riverton,Frequent
R010993,2024-01-18,Metroville,Frequent
R010994,2024-08-29,Riverton,Regular
R010995,2024-10-07,Hillview,Regular
R010996,2025-07-24,Riverton,Occasional
R010997,2024-07-11,Lakewood,Occasional
R010998,2025-04-24,Metroville,Occasional
R010999,2024-08-23,Metroville,Occasional
R011000,2024-09-22,Metroville,Occasional
R011001,2024-02-20,Lakewood,Regular
R011002,2025-01-14,Metroville,Occasional
R011003,2024-03-12,Lakewood,Frequent
R011004,2024-05-30,Lakewood,Occasional
R011005,2025-01-02,Lakewood,Occasional
R011006,2025-05-23,Metroville,Occasional
R011007,2024-10-22,Lakewood,Regular
R011008,2024-07-03,Riverton,Occasional
R011009,2025-10-18,Metroville,Occasional
R011010,2024-09-12,Lakewood,Regular
R011011,2024-08-22,Riverton,Regular
R011012,2024-02-19,Riverton,Occasional
R011013,2024-09-14,Hillview,Frequent
R011014,2024-06-09,Riverton,Regular
R011015,2024-09-16,Riverton,Regular
R011016,2024-05-22,Hillview,Frequent
R011017,2024-05-23,Hillview,Regular
R011018,2025-06-22,Hillview,Regular
R011019,2024-12-13,Riverton,Frequent
R011020,2025-05-23,Hillview,Regular
R011021,2025-02-26,Metroville,Occasional
R011022,2025-01-28,Hillview,Occasional
R011023,2024-12-07,Metroville,Occasional
R011024,2024-10-10,Metroville,Occasional
R011025,2024-07-10,Metroville,Occasional
R011026,2025-10-13,Riverton,Regular
R011027,2024-10-26,Lakewood,Occasional
R011028,2025-10-09,Riverton,Occasional
R011029,2025-07-16,Lakewood,Occasional
R011030,2025-03-17,Lakewood,Occasional
R011031,2025-09-08,Hillview,Frequent
R011032,2025-04-26,Lakewood,Occasional
R011033,2025-08-20,Riverton,Frequent
R011034,2025-08-06,Hillview,Frequent
R011035,2025-04-17,Metroville,Occasional
R011036,2025-06-13,Lakewood,Occasional
R011037,2025-08-21,Metroville,Frequent
R011038,2024-06-13,Lakewood,Occasional
R011039,2025-10-03,Riverton,Occasional
R011040,2025-01-03,Metroville,Frequent
R011041,2024-03-30,Metroville,Regular
R011042,2024-04-21,Riverton,Occasional
R011043,2025-07-03,Riverton,Occasional
R011044,2025-08-15,Lakewood,Regular
R011045,2025-04-23,Lakewood,Occasional
R011046,2025-04-23,Metroville,Regular
R011047,2025-09-25,Metroville,Regular
R011048,2025-12-17,Lakewood,Frequent
R011049,2025-08-31,Riverton,Regular
R011050,2024-04-09,Hillview,Frequent
R011051,2025-08-10,Lakewood,Frequent
R011052,2025-01-08,Metroville,Occasional
R011053,2025-08-07,Metroville,Regular
R011054,2025-06-13,Riverton,Frequent
R011055,2025-05-11,Riverton,Occasional
R011056,2025-09-26,Riverton,Occasional
R011057,2024-04-20,Lakewood,Regular
R011058,2025-09-16,Metroville,Occasional
R011059,2024-09-11,Hillview,Occasional
R011060,2024-05-27,Metroville,Occasional
R011061,2025-06-11,Metroville,Occasional
R011062,2025-12-20,Lakewood,Frequent
R011063,2024-03-05,Riverton,Regular
R011064,2025-12-19,Lakewood,Occasional
R011065,2024-09-07,Riverton,Occasional
R011066,2025-12-10,Lakewood,Regular
R011067,2024-02-06,Riverton,Occasional
R011068,2025-03-25,Riverton,Occasional
R011069,2025-01-26,Riverton,Occasional
R011070,2025-08-31,Metroville,Regular
R011071,2024-12-11,Lakewood,Frequent
R011072,2024-02-25,Riverton,Regular
R011073,2024-05-14,Metroville,Occasional
R011074,2024-07-05,Metroville,Occasional
R011075,2025-09-29,Hillview,Occasional
R011076,2024-03-08,Hillview,Occasional
R011077,2025-09-06,Hillview,Regular
R011078,2025-01-05,Lakewood,Frequent
R011079,2025-02-17,Metroville,Occasional
R011080,2025-12-07,Metroville,Occasional
R011081,2025-07-15,Riverton,Regular
R011082,2025-04-20,Riverton,Occasional
R011083,2025-08-26,Lakewood,Occasional
R011084,2024-12-03,Lakewood,Occasional
R011085,2025-11-12,Hillview,Regular
R011086,2025-08-03,Metroville,Regular
R011087,2025-12-16,Metroville,Regular
R011088,2025-02-06,Hillview,Frequent
R011089,2025-04-15,Lakewood,Occasional
R011090,2024-11-30,Riverton,Regular
R011091,2025-11-08,Hillview,Regular
R011092,2025-04-05,Riverton,Occasional
R011093,2024-04-26,Lakewood,Regular
R011094,2025-01-09,Riverton,Occasional
R011095,2024-04-07,Riverton,Regular
R011096,2025-04-14,Hillview,Occasional
R011097,2025-05-26,Metroville,Occasional
R011098,2025-08-10,Riverton,Occasional
R011099,2024-04-22,Hillview,Regular
R011100,2024-12-04,Lakewood,Occasional
R011101,2024-09-16,Riverton,Regular
R011102,2024-10-30,Metroville,Regular
R011103,2025-11-18,Metroville,Regular
R011104,2025-02-12,Metroville,Occasional
R011105,2024-11-20,Lakewood,Frequent
R011106,2025-10-24,Metroville,Regular
R011107,2025-01-24,Lakewood,Regular
R011108,2024-11-05,Lakewood,Frequent
R011109,2025-01-30,Metroville,Regular
R011110,2025-09-12,Metroville,Frequent
R011111,2024-11-27,Riverton,Occasional
R011112,2025-03-27,Lakewood,Frequent
R011113,2024-05-10,Riverton,Frequent
R011114,2024-01-10,Riverton,Occasional
R011115,2024-02-19,Riverton,Regular
R011116,2024-12-14,Riverton,Frequent
R011117,2025-06-09,Riverton,Occasional
R011118,2024-06-03,Lakewood,Regular
R011119,2025-11-21,Lakewood,Occasional
R011120,2024-04-20,Metroville,Occasional
R011121,2025-05-24,Hillview,Regular
R011122,2024-06-20,Hillview,Occasional
R011123,2024-02-13,Riverton,Regular
R011124,2025-06-05,Riverton,Regular
R011125,2025-01-14,Lakewood,Frequent
R011126,2025-04-04,Metroville,Occasional
R011127,2025-11-20,Metroville,Regular
R011128,2025-01-27,Metroville,Regular
R011129,2025-09-07,Riverton,Frequent
R011130,2024-12-28,Riverton,Frequent
R011131,2024-09-12,Lakewood,Occasional
R011132,2024-10-11,Metroville,Frequent
R011133,2024-09-09,Hillview,Regular
R011134,2025-10-10,Riverton,Occasional
R011135,2025-01-09,Riverton,Occasional
R011136,2025-11-13,Lakewood,Occasional
R011137,2024-07-02,Lakewood,Regular
R011138,2025-07-13,Lakewood,Regular
R011139,2024-03-25,Metroville,Occasional
R011140,2024-07-29,Lakewood,Frequent
R011141,2024-01-25,Lakewood,Regular
R011142,2025-10-30,Riverton,Frequent
R011143,2024-08-06,Lakewood,Occasional
